Баг-репорт,,,,,,,,,
№,ID,Заголовок,Важность,Окружение,Предусловия,Шаги воспроизведения,ОР,Фактический результат,Постусловия
1,ЧЛ-1-Б-1,"После начала прохождения опроса при нажатии ""Назад"" в браузере страница обновляется",minor,"Операционная система: Ubuntu Linux 22.04
Браузер: ""Chrome"" Версия 101.0.4951.64 (Официальная сборка), snap (64 бит)","1. Перейти на сайт https://www.invitro.ru/ 
2. Открыть главную страницу","1. Нажать на кнопку ""Опрос: что думаете о вакцинации?""
2. Нажать на кнопку ""Начать""
3. Нажать ""Назад"" в браузере. (х1)",Главная страница Инвитро,Система обновляет Первую страницу Опроса,Закрыть браузер
2,ЧЛ-1-Б-2,"Система не зафиксировала ответы, внесенные Пользователем на первой странице опроса после возвращения Пользователя к опросу с главной страницы сайта",minor,"Операционная система: Ubuntu Linux 22.04
Браузер: ""Chrome"" Версия 101.0.4951.64 (Официальная сборка), snap (64 бит)","1. Перейти на сайт https://www.invitro.ru/ 
2. Открыть главную страницу","1. Нажать на кнопку ""Опрос: что думаете о вакцинации?""
2. Нажать на кнопку ""Начать""
3. Заполнить ответы на вопросы на первой странице опроса (минимально: во всех обязательных вопросах по одному варианту)
4. Нажать ""Назад"" в браузере. (х1)
5. Нажать на кнопку ""Опрос: что думаете о вакцинации?""/ Нажать ""Вперед"" в браузере. (х1)","Система отображает: 
- Первая страница опроса
- Зафиксированные ответы, внесенные Пользователем
- 77% ПРОЙДЕНО
- Активная кнопка ""Далее""","Система отображает: 
- Первая страница опроса
- Зафиксированные ответы на первые три вопроса, внесенные Пользователем
- 0% ПРОЙДЕНО
- Неактивная кнопка ""Далее""",Закрыть браузер
3,ЧЛ-1-Б-3,"Система не возвращает Пользователя на Главную страницу в окне: ""Подтвердите повторную отправку формы"" при нажатии ""Назад"" в браузере",minor,"Операционная система: Ubuntu Linux 22.04
Браузер: ""Chrome"" Версия 101.0.4951.64 (Официальная сборка), snap (64 бит)","1. Перейти на сайт https://www.invitro.ru/ 
2. Открыть главную страницу","1. Нажать на кнопку ""Опрос: что думаете о вакцинации?""
2. Нажать на кнопку ""Начать""
3. Заполнить ответы на вопросы на первой странице опроса (минимально: во всех обязательных вопросах по одному варианту)
4. Нажать на кнопку ""Далее""
5. Нажать ""Назад"" в браузере. (х2)",Главная страница Инвитро,"Система отображает: 
- Вторая страница Опроса
- 77% ПРОЙДЕНО
- Неактивная кнопка ""Завершить""",Закрыть браузер
4,ЧЛ-1-Б-4,"Система переадрессовывает Пользователя на Вторую страницу опроса с Главной страницы сайта после нажатия Пользователем кнопки ""Далее"" на Первой странице опроса и возвращении на Главную страницу",blocker,"Операционная система: Ubuntu Linux 22.04
Браузер: ""Chrome"" Версия 101.0.4951.64 (Официальная сборка), snap (64 бит)","1. Перейти на сайт https://www.invitro.ru/ 
2. Открыть главную страницу","1. Нажать на кнопку ""Опрос: что думаете о вакцинации?""
2. Нажать на кнопку ""Начать""
3. Заполнить ответы на вопросы на первой странице опроса (минимально: во всех обязательных вопросах по одному варианту)
4. Нажать на кнопку ""Далее""
5. Нажать ""Назад"" в браузере. (х3)
6. Нажать на кнопку ""Опрос: что думаете о вакцинации?""","Система отображает: 
- Первая страница опроса
- Зафиксированные ответы, внесенные Пользователем
- 77% ПРОЙДЕНО
- Активная кнопка ""Далее""","Система отображает: 
- Вторая страница Опроса
- 77% ПРОЙДЕНО
- Неактивная кнопка ""Завершить""",Закрыть браузер
5,ЧЛ-1-Б-5,"Система не возвращает Пользователя на Первую страницу Опроса из окна: ""Подтвердите повторную отправку формы"" после нажатия кнопки ""Продолжить"" ",blocker,"Операционная система: Ubuntu Linux 22.04
Браузер: ""Chrome"" Версия 101.0.4951.64 (Официальная сборка), snap (64 бит)","1. Перейти на сайт https://www.invitro.ru/ 
2. Открыть главную страницу","1. Нажать на кнопку ""Опрос: что думаете о вакцинации?""
2. Нажать на кнопку ""Начать""
3. Заполнить ответы на вопросы на первой странице опроса (минимально: во всех обязательных вопросах по одному варианту)
4. Нажать на кнопку ""Далее""
5. Нажать ""Назад"" в браузере. (х2)
6. Нажать ""Обновить"" в браузере. (х1)
7. Наать на кнопу ""Продолжить""","Система отображает: 
- Первая страница опроса
- Зафиксированные ответы, внесенные Пользователем
- 77% ПРОЙДЕНО
- Активная кнопка ""Далее""","Система отображает: 
- Вторая страница Опроса
- 77% ПРОЙДЕНО
- Неактивная кнопка ""Завершить""",Закрыть браузер
6,ЧЛ-1-Б-6,"Система переадрессовывает Пользователя на Вторую страницу опроса с Главной страницы сайта после нажатия Пользователем кнопки ""Далее"" на Первой странице опроса и подтверждения повторной отправки формы",blocker,"Операционная система: Ubuntu Linux 22.04
Браузер: ""Chrome"" Версия 101.0.4951.64 (Официальная сборка), snap (64 бит)","1. Перейти на сайт https://www.invitro.ru/ 
2. Открыть главную страницу","1. Нажать на кнопку ""Опрос: что думаете о вакцинации?""
2. Нажать на кнопку ""Начать""
3. Заполнить ответы на вопросы на первой странице опроса (минимально: во всех обязательных вопросах по одному варианту)
4. Нажать на кнопку ""Далее""
5. Нажать ""Назад"" в браузере. (х2)
6. Нажать ""Обновить"" в браузере. (х1)
7. Наать на кнопу ""Продолжить""
8. Нажать ""Назад"" в браузере. (х1)
9. Нажать на кнопку ""Опрос: что думаете о вакцинации?""","Система отображает: 
- Первая страница опроса
- Зафиксированные ответы, внесенные Пользователем
- 77% ПРОЙДЕНО
- Активная кнопка ""Далее""","Система отображает: 
- Вторая страница Опроса
- 77% ПРОЙДЕНО
- Неактивная кнопка ""Завершить""",Закрыть браузер
7,ЧЛ-1-Б-7,"Система переадрессовывает Пользователя на Вторую страницу опроса с Главной страницы сайта после нажатия Пользователем кнопки ""Далее"" на Первой странице опроса и Отказом повторной отправки формы",blocker,"Операционная система: Ubuntu Linux 22.04
Браузер: ""Chrome"" Версия 101.0.4951.64 (Официальная сборка), snap (64 бит)","1. Перейти на сайт https://www.invitro.ru/ 
2. Открыть главную страницу","1. Нажать на кнопку ""Опрос: что думаете о вакцинации?""
2. Нажать на кнопку ""Начать""
3. Заполнить ответы на вопросы на первой странице опроса (минимально: во всех обязательных вопросах по одному варианту)
4. Нажать на кнопку ""Далее""
5. Нажать ""Назад"" в браузере. (х2)
6. Нажать ""Обновить"" в браузере. (х1)
7. Наать на кнопу ""Отмена""
8. Нажать ""Назад"" в браузере. (х1)
9. Нажать на кнопку ""Опрос: что думаете о вакцинации?""","Система отображает:
- Заголовок: Опрос: вакцинация – за и против
- 0% ПРОЙДЕНО
- Текст с приветствием и инстркциями
- гиппер ссылки: правилами обработки персональных данных и политикой конфиденциальности
- Активная кнопка ""Начать""","Система отображает: 
- Вторая страница Опроса
- 77% ПРОЙДЕНО
- Неактивная кнопка ""Завершить""",Закрыть браузер
8,ЧЛ-1-Б-8,"Система не открывает окно ""Подтвердите повторную отправку формы"" и иструкцию после заполнения пользователем Второй страницы Опроса",minor,"Операционная система: Ubuntu Linux 22.04
Браузер: ""Chrome"" Версия 101.0.4951.64 (Официальная сборка), snap (64 бит)","1. Перейти на сайт https://www.invitro.ru/ 
2. Открыть главную страницу","1. Нажать на кнопку ""Опрос: что думаете о вакцинации?""
2. Нажать на кнопку ""Начать""
3. Заполнить ответы на вопросы на первой странице опроса (минимально: во всех обязательных вопросах по одному варианту)
4. Нажать на кнопку ""Далее""
5. Заполнить ответы на вопросы на второй странице опроса (минимально: во всех обязательных вопросах по одному варианту)
6. Нажать ""Назад"" в браузере. (х1)","Система открывает окно: ""Подтвердите повторную отправку формы"" и иструкцию",Главная страница,Закрыть браузер
9,ЧЛ-1-Б-9,"Система не зафиксировала ответы, внесенные Пользователем на Второй странице опроса после возвращения Пользователя к опросу с главной страницы сайта",minor,"Операционная система: Ubuntu Linux 22.04
Браузер: ""Chrome"" Версия 101.0.4951.64 (Официальная сборка), snap (64 бит)","1. Перейти на сайт https://www.invitro.ru/ 
2. Открыть главную страницу","1. Нажать на кнопку ""Опрос: что думаете о вакцинации?""
2. Нажать на кнопку ""Начать""
3. Заполнить ответы на вопросы на первой странице опроса (минимально: во всех обязательных вопросах по одному варианту)
4. Нажать на кнопку ""Далее""
5. Заполнить ответы на вопросы на второй странице опроса (минимально: во всех обязательных вопросах по одному варианту)
6. Нажать ""Назад"" в браузере. (х1)
7. Нажать на кнопку ""Опрос: что думаете о вакцинации?""/ Нажать ""Вперед"" в браузере. (х1)","Система отображает: 
- Вторая страница опроса
- Зафиксированные ответы, внесенные Пользователем
- 100% ПРОЙДЕНО
- Активная кнопка ""Завершить""","Система отображает: 
- Вторая страница Опроса
- 77% ПРОЙДЕНО
- Неактивная кнопка ""Завершить""",Закрыть браузер